finalCellCounts,timeList,perimeterList,areaList,convexityList,solidityList,compactnessList,roundnessList,elongationList,holesList,meanLengthsList,stdDevLengthList,direction,directionType,concentrations,strength,diffusion,boundary_fluctuations
16647,320000,727.435641587185,16691.125,0.6933598605954946,0.9353324787582042,0.39637506072030104,0.8244967139394748,1.0258064516129033,13,0.8589518360845678,0.06214477455412434,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0723495450424835
16622,320000,710.1219330882002,16667.75,0.6963000480966084,0.9402796680088288,0.4153564783590203,0.8566987598941473,1.04,19,0.9152209130698398,0.05187769262668688,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05668324651004575
16533,320000,718.3645737753194,16579.75,0.6968847490616659,0.9266830617891176,0.403736513112116,0.8313350806678164,1.0263157894736843,20,0.8725132952810687,0.06411668954599305,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07348505735415607
16662,320000,716.6072144624388,16703.0,0.7007074785489547,0.9425673292608948,0.4087351552187936,0.8324698004266604,1.0466666666666666,8,0.8808391713110748,0.05736634201363736,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06512691973978757
16547,320000,674.5655839020959,16588.125,0.7335107122602502,0.9467635035350688,0.4580984302773593,0.8514239887828359,1.0482758620689656,12,0.9102148649795421,0.05105747062897558,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05609386595781772
16545,320000,688.4650788387078,16584.25,0.7228956105973633,0.9392916056042876,0.43968522019664136,0.8413771082961163,1.02,7,0.9268011169974771,0.052924528817700836,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05710451557196916
16851,320000,739.2346314604083,16895.625,0.692050746415931,0.9253820243181072,0.38852549012781895,0.8112293113250443,1.0132450331125828,11,0.880683288756932,0.05712697860868862,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06486665449201641
16622,320000,722.4062043356622,16666.75,0.6917576442494331,0.9268445272421416,0.4013265120649385,0.8386676990235227,1.046979865771812,12,0.8872606323638239,0.06369884233805607,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07179270669132559
16736,320000,670.4234482783651,16773.625,0.7496134607429369,0.9424179003848638,0.468962809100364,0.8345716915329003,1.0675675675675675,8,0.8934603705160344,0.054362095919174916,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.060844440014476614
16393,320000,693.2346314604083,16438.625,0.7113669820936371,0.9435894124315676,0.4298479419382468,0.8494297049808328,1.0202702702702702,13,0.916730639372702,0.053788665587312656,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0586744494807319
16610,320000,696.2224381515884,16653.875,0.7243601655226092,0.9366041237548244,0.4317468056436114,0.8228487513535843,1.0264900662251657,17,0.8866575719254458,0.05793236868377241,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0653379280999854
16601,320000,693.293505963454,16644.125,0.7226406820944086,0.9359505148841949,0.4351475757398303,0.8332815269755551,1.0133333333333334,14,0.9066318541351174,0.052341163429092834,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05773144103680732
16340,320000,677.1513703397228,16380.25,0.7353319302586361,0.9422872263928438,0.44890957262366216,0.8302177551810933,1.0064935064935066,11,0.9152880622767432,0.05236966461280792,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05721659308277269
16324,320000,713.3351365237967,16370.625,0.7000732794202481,0.9302680740435568,0.4042852450070011,0.8248992105859508,1.0133333333333334,17,0.8360059711341697,0.05983808727678475,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0715761481889959
16381,320000,674.8498551495583,16427.5,0.7264064617277142,0.9500057830210502,0.4532804850155702,0.8590286021518508,1.0397350993377483,18,0.8573505611435813,0.059062469825341364,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06888952139549613
16524,320000,676.9087296526036,16564.375,0.7319239967686901,0.94991469656349,0.4542811202098455,0.8479938758128911,1.0680272108843538,12,0.8697549883891418,0.06782205725145071,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07797834810589907
16806,320000,699.1930009000657,16848.875,0.7216297082173941,0.9405160624075468,0.43309844839175055,0.8316829911518576,1.0596026490066226,12,0.8683390612508357,0.07827008420220619,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09013769815843448
16332,320000,715.0924958366772,16377.75,0.6888038178205914,0.932594026706147,0.402475696238228,0.8482982461817281,1.0551724137931036,16,0.8691733900326867,0.06389832559197288,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0735162009384225
16650,320000,678.565583902096,16691.375,0.7353778380146242,0.9463236596860494,0.4555314022031877,0.8423590490975891,1.054054054054054,13,0.8457049636107108,0.0866750696648116,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10248854316138233
16559,320000,695.2518754031113,16603.375,0.7181621868214595,0.9412077322071368,0.43164021766076544,0.8369062932859354,1.0,21,0.904807897574044,0.059184722915640676,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06541136861683655
16346,320000,695.1930009000657,16387.875,0.7102056744863378,0.9377226235605464,0.4261099982343421,0.8447991119865177,1.0133333333333334,10,0.8978252942896676,0.057345102207349376,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06387111453873562
16441,320000,710.8498551495579,16486.875,0.7045689168344089,0.9428614320027452,0.4100081133376369,0.8259342794123345,1.0273972602739727,17,0.9114565462390296,0.05465007426575077,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.059959056184581715
16322,320000,698.6660889654843,16363.0,0.716880301373933,0.9243131412270604,0.42124374528159264,0.8196721355265731,1.0945945945945943,14,0.8840091607354137,0.06292506614210581,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07118146387731772
16808,320000,714.5067093990506,16853.875,0.7015497126576633,0.9397001735397223,0.4148556507825712,0.8429078682803517,1.0268456375838926,16,0.9008991807595488,0.05754858682990546,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0638790533491064
16664,320000,705.0924958366776,16708.25,0.7075099499185079,0.9388305531167692,0.4223268018916555,0.8436912402262934,1.0405405405405406,13,0.9160005281241294,0.05202488849525252,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05679569705248304
16912,320000,712.0214280248118,16958.5,0.7166556368889433,0.925884472592269,0.4203501166090076,0.8184461872343548,1.0192307692307692,18,0.8858060310629603,0.05564690974539229,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06282064898408564
16668,320000,683.0508652763345,16707.125,0.7346288748239191,0.9388003090538736,0.4499927267441831,0.8338146194787951,1.0526315789473684,7,0.87837226358506,0.06258651102062482,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07125283164700481
16521,320000,698.9087296526036,16562.375,0.7231085360789672,0.932684320930298,0.42608039092232025,0.8148629483896652,1.054421768707483,14,0.8348957324120211,0.09307767787014096,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.11148419408162352
16322,320000,696.707719525827,16366.375,0.7126615605820193,0.9428517934426466,0.4237025880918399,0.8342466046040538,1.04,16,0.8842959210305762,0.058127919265954266,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06573356032018197
16447,320000,683.4945160902305,16488.25,0.7307847563613135,0.9397758604720752,0.4435211747431927,0.8304918970614747,1.0612244897959184,14,0.8666191330971583,0.07285731036655065,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08407073832557822
16537,320000,703.879292401081,16577.375,0.6998605031407906,0.9443376342248426,0.4204644170349763,0.8584327519841928,1.0066666666666666,9,0.8954954010853762,0.05414389579923328,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.060462505707576726
16294,320000,682.0803025278573,16333.625,0.7230865637667167,0.9439014700039731,0.4411857013244931,0.8438025730643902,1.041958041958042,11,0.8544108327926455,0.06219541615368769,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07279333754512651
16448,320000,686.0803025278574,16489.625,0.7203461368235156,0.9372300215982722,0.4402209853588751,0.8483758136516287,1.020408163265306,15,0.8997115989229643,0.05472101658639337,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06082061924276552
16395,320000,681.6366517139617,16438.125,0.7264913072421396,0.9467125486836516,0.4445865026755,0.8423555262379574,1.0130718954248366,15,0.8863706761054471,0.05308501552742178,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05989031108369669
16576,320000,716.8498551495579,16618.375,0.6990923190745858,0.9368072437726808,0.4063890664816812,0.8315204873558261,1.1034482758620692,10,0.8768015409959798,0.05515307708486419,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06290257772838137
16477,320000,687.6366517139613,16517.5,0.7245327808441127,0.9419194799270072,0.43897131884683627,0.8362190683052229,1.0342465753424657,10,0.8948968305735095,0.05798111696771816,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06479083955472274
16295,320000,672.4650788387078,16338.5,0.7338483275109325,0.9412730532971346,0.4540279342735225,0.8430822701594785,1.047945205479452,15,0.9080848872618804,0.06066263273109041,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06680282161065858
16692,320000,730.7909806465127,16739.375,0.6923060596363741,0.9265935069607816,0.39387892622438897,0.8218006481043557,1.0533333333333332,14,0.8645975739142727,0.052833547173897336,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06110767456205692
16701,320000,673.7371567773498,16739.75,0.7377412951051702,0.946109391999774,0.4634232651672162,0.851470576887518,1.02,8,0.9126255348866322,0.052177535782097766,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.057172995700344224
16412,320000,704.3645737753194,16454.25,0.7122566952126411,0.938787736151822,0.4167666372529806,0.8215232618414464,1.0389610389610389,11,0.8769196649591949,0.0833562253160834,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09505571450488813
16631,320000,733.9625535217662,16678.125,0.6832601622644241,0.934512344598144,0.3890534605315828,0.8333685043992709,1.0134228187919463,14,0.9050568630296606,0.05212574029697474,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05759388434720535
16541,320000,678.4650788387078,16579.25,0.7318236798814715,0.9462299619750162,0.452605415689038,0.8450975258346305,1.0136054421768708,5,0.8902357780237466,0.0563331775573463,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06327894131867122
16658,320000,710.1219330882002,16699.75,0.7011079738953868,0.9314119189045984,0.4161539109643503,0.8466115078134415,1.0130718954248366,11,0.8339243012853124,0.06935830368042202,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0831709827540957
16299,320000,709.577777210916,16342.5,0.6946993456807282,0.9425216093661012,0.4078761829240152,0.8451515001755248,1.0201342281879195,10,0.9147784583540244,0.06400640758917915,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06996929912882613
16695,320000,720.0214280248118,16740.0,0.6944675669782234,0.9403107687770764,0.4057648986728503,0.8413380658158722,1.013157894736842,15,0.8677779390669338,0.052027172570451266,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05995447709398186
16427,320000,690.2224381515884,16468.375,0.7190061385264667,0.9454802503157652,0.4343926464749284,0.8402669238843654,1.054054054054054,12,0.8800857584140297,0.06527575412423907,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07416976527590917
16403,320000,682.8082245892152,16441.75,0.7207470804149105,0.950239123838696,0.44315986061116497,0.8530895723383916,1.0492957746478873,7,0.9171763739323342,0.050292247358948126,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05483377983595825
16771,320000,691.151370339723,16813.25,0.7338524148747972,0.9397930451429888,0.44229821615673215,0.8212922646127729,1.0927152317880795,15,0.8558630428580769,0.06429879223086421,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07512743162287301
16595,320000,667.8376618407382,16635.25,0.7431683310163444,0.9426072174806104,0.4687026211207998,0.8486390132120041,1.02,13,0.8960105585567608,0.055383164902466184,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06181083958616961
16731,320000,706.3645737753195,16774.125,0.7079533408366869,0.9353383982714156,0.42246615207756816,0.8429127983746321,1.0066666666666666,12,0.8854918288509234,0.05671086921388454,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06404448620093599
16376,320000,677.9797974644691,16414.5,0.7299650945773241,0.9415763207709515,0.4487495401134903,0.8421701213948515,1.0,7,0.8751102702045843,0.05433189008731778,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06208576443128248
16503,320000,694.6072144624388,16545.0,0.7210693266480717,0.9358097837230184,0.4309213939295188,0.8287890657145482,1.04,10,0.8801237448722101,0.0625469515922059,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07106608810024484
16522,320000,662.7665940288725,16560.625,0.7451935539879226,0.9472212887957846,0.4737676107193994,0.8531535213201303,1.0198675496688745,11,0.9036490807732714,0.04924414193922615,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.054494762388389635
16484,320000,689.3940110268422,16525.625,0.7246164601492139,0.9464915985939192,0.4369510074880463,0.8321782386161412,1.0067114093959733,13,0.8891972990884195,0.057726906268958614,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06492024472874428
16592,320000,701.7787873376926,16632.25,0.7103024330466249,0.944035304300938,0.4243853612853837,0.8411506606903265,1.0559440559440558,7,0.897814008740971,0.053269970029945865,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05933296819978093
16325,320000,702.707719525827,16368.125,0.7065765706997718,0.9469896944494668,0.4165425276710882,0.8343358077145805,1.1048951048951048,14,0.8671084142978802,0.06496809398277417,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07492499543483325
16627,320000,697.8792924010808,16670.375,0.7152300306081019,0.9404808078813566,0.4301249244084728,0.8408201816365685,1.0,15,0.8742170654213192,0.05871522498507256,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06716321072590296
16862,320000,734.0630585851547,16904.25,0.6881482752154955,0.9332983664483536,0.3942203444819825,0.8324822488006084,1.0738255033557047,6,0.8721541924106705,0.052842887277706696,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.060588927666158164
16417,320000,693.1930009000656,16457.375,0.7113496478818762,0.95083991738044,0.4303899197667884,0.8505421670415682,1.0408163265306123,7,0.9094214906050356,0.05874720733017996,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06459843750898785
16421,320000,678.3645737753194,16463.625,0.7369651122064205,0.9396241760123276,0.44958209841334,0.8277804250416533,1.0066666666666666,12,0.8962752005056441,0.057966735844803975,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06467515313611419
16629,320000,698.3645737753195,16671.125,0.7130554347817495,0.9380226612557232,0.4295466838996272,0.8448192127091848,1.02,11,0.8722470449674354,0.05155826820591452,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.059109708084868776
16583,320000,676.2224381515883,16625.375,0.7319491835166768,0.9473687959427888,0.4568800129661766,0.8527864636443075,1.006578947368421,14,0.8625035580868401,0.06653292673823169,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07713930697956947
16265,320000,650.1808075912456,16302.75,0.7580992567340474,0.938179777867296,0.4846212367627771,0.8432382531615785,1.0268456375838926,9,0.852507990270262,0.08220243910204438,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09642424474635664
16417,320000,711.435641587185,16458.75,0.6985318592866847,0.9402313624678664,0.4086349185939657,0.8374580044381189,1.0328947368421053,9,0.8683991389397301,0.052814419591583284,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06081813905995684
16479,320000,677.3940110268422,16522.125,0.7263594322995574,0.949076966159016,0.4524734096738198,0.8576101280282425,1.0273972602739727,16,0.8573482832450976,0.08143121409296207,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09498031976543032
16580,320000,679.7371567773498,16622.125,0.7360430359759184,0.9357658069737166,0.4520790552791569,0.8344647020939641,1.0680272108843538,15,0.8823545856625373,0.054222401159875706,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.061451940116751924
16500,320000,703.3351365237967,16543.625,0.7051133925717212,0.939418244797138,0.4202579262977309,0.8452749255945686,1.0405405405405406,11,0.8946901068988334,0.05902731561027187,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06597515179291723
16314,320000,692.9503602129463,16357.125,0.7182165016685005,0.9417356948032788,0.42806782578590974,0.8298542612742879,1.013157894736842,13,0.8429026997951241,0.08886084870380104,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10542242743486237
16399,320000,711.5361466505733,16442.125,0.6999142456699997,0.9348091820055432,0.4081068407670289,0.8330752048350997,1.0135135135135136,13,0.8722445194624359,0.05933238377171385,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0680226501259995
16691,320000,722.4062043356622,16737.75,0.6959511813942431,0.929526427589654,0.4030361544581232,0.8321209449505919,1.0129870129870129,16,0.8704405143649454,0.0625945077801885,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07191129864383221
16555,320000,673.2518754031113,16594.625,0.7422630851242678,0.943077360233004,0.4600681442166237,0.8350383827025798,1.0268456375838926,11,0.8674921495615658,0.08447551636188727,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0973789980746011
16489,320000,703.4356415871849,16532.75,0.7164445828368914,0.9347600234640584,0.4198616653142535,0.8179768591516379,1.0810810810810811,13,0.837681969758535,0.06969999652133017,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08320579771034281
16422,320000,693.4356415871849,16467.75,0.7201032191662733,0.9361662817551964,0.4303599112587186,0.8299316069339869,1.006578947368421,17,0.9056948573851727,0.05430166277157441,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05995580335782018
16671,320000,700.3645737753194,16717.625,0.7196702234317653,0.9404273870883816,0.4282881937044453,0.8269305461247198,1.020408163265306,20,0.8562480870646966,0.0631502290441303,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07375225708312594
16371,320000,712.4650788387078,16413.75,0.6904633487875906,0.9366173071984936,0.4063408768762608,0.852332900761976,1.0264900662251657,14,0.8718444214697294,0.06819265182430377,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07821653742917416
16300,320000,680.9503602129463,16344.625,0.7252078095844906,0.9496408625109848,0.4429491952452285,0.8422266365966091,1.0066666666666666,16,0.9244846265361399,0.05311153316716183,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05744988249957188
16407,320000,701.6366517139617,16444.625,0.7051505222045259,0.9363887425797542,0.4197679763112193,0.8442005677223391,1.0402684563758389,4,0.9108022053374636,0.059369644952237774,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0651839055772165
16294,320000,696.3645737753195,16339.125,0.7060789736565658,0.9398336221338645,0.4234141047404056,0.8492953836264128,1.054421768707483,17,0.8956162919049773,0.058637946879886285,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06547217531646647
16565,320000,723.9209229614238,16606.0,0.6913970777627149,0.9372720281644432,0.3981921002523641,0.8329857281103105,1.013157894736842,6,0.8841313242573421,0.06278590877965746,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07101423403632573
16830,320000,720.3056992722742,16877.125,0.6989912393084867,0.9336306745496664,0.4087658716751112,0.8366256273292701,1.0,15,0.8327576068354097,0.07330106002210814,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08802208400192461
16497,320000,686.565583902096,16537.375,0.7277229164319299,0.9387102038499472,0.4408718603072003,0.832492399507491,1.0972222222222223,11,0.8908909986868571,0.0652302528315762,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07321911763360879
16562,320000,718.2640687119313,16604.5,0.6990091551611257,0.928832142307746,0.4044523693257117,0.8277547014722785,1.0198675496688745,10,0.8985646893886043,0.05470030176937436,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06087519620495348
16594,320000,712.9503602129463,16637.5,0.701754046930565,0.939434363111497,0.4113195452250937,0.8352365585680731,1.0264900662251657,14,0.9055278138695518,0.05330239864526872,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.05886334779435867
16436,320000,710.4650788387078,16478.125,0.6962466714044452,0.939854984635786,0.4102345036258839,0.8462641062822079,1.054421768707483,12,0.8970086395592588,0.05788293013341825,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06452884351466087
16404,320000,719.435641587185,16444.375,0.6967193502150537,0.9336233570840548,0.3992485404383106,0.8224842535155971,1.0328947368421053,6,0.8934556254726254,0.06119181367344088,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06848892315281051
16208,320000,673.0508652763345,16250.125,0.7479180167835149,0.9329099390025116,0.4507863907488851,0.8058659496383237,1.0275862068965518,13,0.861160581617452,0.07888151628655378,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09159907916174782
16674,320000,722.8914857099008,16715.5,0.6957381951235789,0.9344467349149226,0.4019601658017226,0.830407617244358,1.0902777777777777,4,0.8738273901770971,0.0619688967892796,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07091663352040324
16583,320000,692.5655839020959,16622.875,0.7194012393919159,0.9402145094351628,0.4355060484047065,0.8414955575630009,1.0136054421768708,10,0.8526577365593015,0.0785091595938219,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09207581920340867
16543,320000,698.5067093990505,16585.375,0.7118682269436905,0.9402406530797358,0.4271633615005743,0.8429363391451765,1.0133333333333334,9,0.9030553111711126,0.05024028685998736,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.055633676297007835
16584,320000,702.3645737753195,16629.75,0.7124144550080205,0.9359316191213196,0.423614081149426,0.8346510465513587,1.0275862068965518,18,0.903893217768525,0.057500758605838725,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06361454812969279
16633,320000,714.4650788387078,16672.25,0.7269008005761545,0.9310660160694716,0.4104328043009297,0.7767687953769424,1.440944881889764,7,0.7852447736746517,0.12129523817625505,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.15446806173397207
16575,320000,693.7371567773497,16618.0,0.7514425343063008,0.9404906760236564,0.43390904825453,0.7684350370832218,1.5416666666666667,16,0.7759419909742123,0.1351913166722287,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.1742286385384209
16771,320000,700.7077195258272,16813.125,0.7305073648575331,0.9318106243245491,0.4303130348860623,0.8063717494209766,1.4453125,12,0.7799110236285383,0.1153851452195951,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.14794654995741102
16772,320000,709.0508652763347,16816.625,0.7272108875264829,0.939050012215126,0.4203334197486115,0.7948280338663647,1.4453125,17,0.7793776652135462,0.11688117082528005,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.14996730858749344
16885,320000,743.3767670841396,16933.75,0.7100444115790584,0.9327127641263262,0.3850747481872196,0.7637900787252692,1.6333333333333333,17,0.7458661985990378,0.1391683314304666,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.18658618890608908
16416,320000,670.9087296526036,16457.0,0.7665337284342499,0.9438518008717596,0.4594451247671213,0.7819358217439712,1.55,13,0.7681031146853821,0.1349289682569645,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.17566517525740266
16440,320000,686.3229432149767,16482.5,0.7474039248605407,0.9381581194148784,0.43971969084016577,0.7871638943838093,1.4878048780487805,15,0.7783369430998809,0.12458405398170228,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.16006442336595464
16432,320000,700.0214280248118,16476.25,0.740918671238394,0.941412583117282,0.42251834370175184,0.7696698780772822,1.496,14,0.7741591975089308,0.1305343236402534,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.16861431609969027
16798,320000,747.477272147528,16844.375,0.6990403991356247,0.9336007593235368,0.37885129962096425,0.7752900864481007,1.5491803278688523,14,0.7431470594843997,0.13135883394261574,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.1767602149078722
16578,320000,716.0214280248118,16619.625,0.7155034479251454,0.9438075429642302,0.40736062233119424,0.7957114063542909,1.5365853658536586,9,0.7318660387256407,0.12148804434279625,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.16599765245882553
16593,320000,702.8082245892152,16636.25,0.7414577389287414,0.9406850341386184,0.4232448006784729,0.7698725354507855,1.6956521739130437,16,0.7165224527527251,0.1360155888409921,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.18982739245427616
16751,320000,728.1219330882002,16795.875,0.7129907836492813,0.9325148690757924,0.3981110856940886,0.7831346482325057,1.4153846153846157,17,0.7887566593408443,0.1133683302058001,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.14373042542745798
16769,320000,727.6782822743044,16811.25,0.7224186791710613,0.9316228067137248,0.3989615510455939,0.7644570850834429,1.4,9,0.7746074384551037,0.11088701901727753,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.14315253573917822
