finalCellCounts,timeList,perimeterList,areaList,convexityList,solidityList,compactnessList,roundnessList,elongationList,holesList,meanLengthsList,stdDevLengthList,direction,directionType,concentrations,strength,diffusion,boundary_fluctuations
17532,320000,733.6194077712588,17576.375,0.7035987045168932,0.9374129160861072,0.410390737218453,0.8289865562317354,1.206896551724138,7,0.8383643730807981,0.06813419890771791,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08127038921911751
17635,320000,765.862048458378,17678.5,0.6883786750225457,0.9393277232786276,0.37875134071690914,0.7992807670545021,1.162162162162162,5,0.7164591049864827,0.10612511682418044,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.14812445830552
17368,320000,742.3056992722741,17413.625,0.688071574628435,0.9409337133748498,0.39713070046108934,0.8388150775006414,1.0733333333333333,12,0.8489576423328086,0.0586480177035842,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06908238383063285
17534,320000,722.305699272274,17584.125,0.7188711555942517,0.9399003126920918,0.42353425671682104,0.8195707059949653,1.1564625850340136,21,0.8603925462019886,0.06516923680359997,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07574360922961858
17637,320000,746.6904755831245,17685.25,0.6935566565539938,0.9371903235208394,0.39860234009081297,0.828659198070202,1.0939597315436242,14,0.8567841103392003,0.06169477365304785,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07200737374625556
17570,320000,722.4062043356623,17619.375,0.7097938089076599,0.944143770010851,0.424265217484763,0.8421181245502872,1.1418918918918919,21,0.8396170628188825,0.06949808152125181,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08277354594000616
17871,320000,715.5777772109161,17915.75,0.721958300247677,0.9518262717492363,0.43967438831332534,0.8435424457387672,1.1756756756756757,12,0.8442324661667604,0.06248906437261733,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0740187885172778
17559,320000,745.9625535217665,17606.125,0.6833185013053591,0.9493091595335984,0.3975937886746218,0.8515168214057962,1.1748251748251748,14,0.8468851324883466,0.07147068270550405,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0843924163546318
17562,320000,734.5483399593933,17609.0,0.7006468033390392,0.9461799375356819,0.4101132438893339,0.8354212241935064,1.1564625850340136,14,0.8336695034337014,0.061812693593511076,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0741453217838942
17770,320000,738.0214280248119,17814.375,0.7058879887471194,0.9473211911725605,0.41100065233908334,0.8248423046440921,1.295774647887324,14,0.8010610521505229,0.08244356482389666,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10291795438383783
17854,320000,712.9919907732892,17904.625,0.7231327772973865,0.9465833994184509,0.4425942737884206,0.8463883880662437,1.1712328767123288,24,0.8657288457978753,0.06960067743282207,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08039546997960603
17802,320000,738.4062043356623,17852.25,0.7000797318639788,0.9402787561969597,0.41144534178194603,0.8394931190887557,1.2112676056338028,23,0.8501098710416716,0.07471719598454747,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08789122268747883
17637,320000,716.5067093990507,17681.875,0.724689281924066,0.9375579946446089,0.4328103692831054,0.8241266925175255,1.1456953642384107,14,0.8247202648540518,0.07889298332851492,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09566029439385289
17763,320000,764.8326112068555,17812.5,0.6810116995344124,0.9391868289757261,0.38265020192353927,0.8250738083897569,1.2275862068965517,14,0.787934672466375,0.07505026099705857,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09524934441853912
17758,320000,746.163563648543,17802.875,0.7000017502678001,0.9371352244089566,0.4018203528422397,0.8200374355929834,1.1266666666666667,13,0.8514440605551349,0.06708370225769748,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07878814988028625
17510,320000,731.2346314604084,17555.0,0.7050922594420325,0.9385191125367549,0.4125695722346777,0.8298608964165909,1.2,12,0.7991114462740758,0.08308688024299932,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10397408350286919
17458,320000,730.6488450227815,17502.625,0.7030578191443698,0.9393788953219239,0.411998512242635,0.8335152737027991,1.1712328767123288,11,0.8181179412381401,0.06892288471629729,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08424565853181189
17597,320000,698.7493500861699,17640.25,0.736399169693257,0.947814523278618,0.45401663531275427,0.8372307783372983,1.1506849315068493,10,0.8710731468426524,0.06257283969779694,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07183419661667044
17731,320000,731.719912834647,17776.75,0.7108917712805994,0.9464843100063226,0.41722707279236404,0.8255920580202518,1.2027972027972027,12,0.8016334167484017,0.06938048482135341,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08654889301243908
17835,320000,748.5067093990506,17881.0,0.6964907425711855,0.9308293965304077,0.4010608519537139,0.8267602260109028,1.1360544217687074,16,0.8154462226147695,0.08424330181906718,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10330945129518998
17545,320000,735.9209229614236,17588.5,0.6957697672626402,0.9431526453022676,0.4081091820488622,0.843034326591648,1.2553191489361701,11,0.7758202329451803,0.08067790656615521,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10399046472387623
17523,320000,692.7077195258271,17565.625,0.7360566879132824,0.9542645660736113,0.46001650716773884,0.849084454969922,1.1164383561643836,13,0.8184377759135382,0.07570946233480422,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09250484833779514
17632,320000,731.577777210916,17678.0,0.7093479787158653,0.9370233686037805,0.4150706109654004,0.8249038170085082,1.1655172413793105,15,0.8168460813303433,0.07043265779670688,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08622512785027732
17628,320000,738.5483399593933,17675.5,0.7047836715677064,0.9383705728942007,0.4072149551260675,0.8198078106170269,1.2123287671232876,15,0.8149883249596193,0.07696429146565316,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09443606627060155
17767,320000,724.8498551495582,17810.375,0.715874581875444,0.9407550707796324,0.42597765143650257,0.8312141541080882,1.1793103448275861,12,0.8583181714522131,0.06331441610815337,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07376567130232126
17770,320000,735.9625535217665,17818.375,0.7111596450761883,0.9370817391761659,0.4133962412856007,0.8173956356687709,1.0855263157894737,16,0.775735906016027,0.08438179463711572,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10877644567270082
17481,320000,707.9209229614237,17525.0,0.7296250102427922,0.9495364067971094,0.43943879390279605,0.8254655805760923,1.2291666666666667,12,0.8273187287610564,0.0747315404182818,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09032980618025574
17609,320000,714.0630585851546,17658.625,0.7228684619801719,0.9437626513992531,0.4352047395256242,0.8328658626444662,1.1241830065359477,20,0.7891263052021108,0.07840672971793984,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09935891022902643
17649,320000,752.1046891454974,17696.75,0.6914121037334414,0.9440406492138218,0.39313959593316755,0.8223805513615908,1.1655172413793105,12,0.8325946575213535,0.07187503688782518,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08632656508005734
17814,320000,743.7199128346472,17860.375,0.692467800247747,0.9507216096986473,0.40577157226703625,0.8462183735486696,1.1360544217687074,13,0.8549151518853344,0.07070561070873958,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08270482813740443
17749,320000,780.1463197058404,17797.5,0.67670770327834,0.9248577441733572,0.3674656408567296,0.802443561709592,1.195945945945946,10,0.7804153343060082,0.07391461191131032,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09471189078702509
17520,320000,702.6072144624388,17562.5,0.7397163072116404,0.9356063128454418,0.44706532997243503,0.817034895616496,1.2183098591549295,11,0.8388112844086061,0.06766918681350102,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08067271872863559
17597,320000,728.2640687119313,17639.5,0.708106311566571,0.9431815903273024,0.41794426323633466,0.8335303881846987,1.2361111111111112,10,0.79420679357488,0.0718463756082223,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0904630584747679
18007,320000,735.9625535217665,18055.75,0.7096477497129204,0.9355795637079641,0.418903473722631,0.8318179766760022,1.144736842105263,17,0.8626636339400724,0.06530548603106233,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07570214329400951
17673,320000,734.163563648543,17718.0,0.707864581237722,0.937007926067441,0.41308450797673407,0.8244010625313705,1.099337748344371,13,0.8549809965702824,0.057444116434370314,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06718759441999857
17635,320000,744.1046891454974,17684.375,0.6916485728393437,0.9462641045020701,0.4013576054146331,0.8389972293484604,1.1805555555555556,16,0.8342563147337769,0.06418707420371776,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07693927282312603
17459,320000,714.2640687119311,17504.0,0.71904481966293,0.9469811729062974,0.43115116306227413,0.8339070365375398,1.1643835616438356,15,0.8534243463230631,0.07346458858437385,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08608213358441487
17601,320000,732.305699272274,17651.625,0.706129417835081,0.9407551996589077,0.4136278078388889,0.8295472320553124,1.2377622377622377,22,0.8321576945562467,0.07811924627712623,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09387553199130581
17701,320000,755.6194077712588,17752.125,0.6817509216501355,0.9394957760827716,0.39070952884099047,0.8406254529800604,1.1575342465753424,21,0.8647103239085706,0.05936190202872669,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06864946605518181
17758,320000,719.2346314604085,17806.625,0.7231503707728418,0.9408613868579392,0.43256392308599095,0.8271667507240807,1.1805555555555556,19,0.7956385787920335,0.07803068643709643,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09807303028916141
17872,320000,753.2346314604085,17917.625,0.7037844096273823,0.9292470260283298,0.39685307362306005,0.8012175695973993,1.2377622377622377,13,0.8030191258146244,0.08006498766012568,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09970495731207346
17725,320000,716.0630585851547,17770.75,0.7228825769364375,0.9424391278695915,0.43552499337293943,0.8334461945596291,1.1655172413793105,13,0.8426904230840603,0.07348203196675476,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08719932012259829
17639,320000,744.2051942088857,17685.5,0.6935114057647896,0.9414254060564121,0.40127473154247906,0.8343237313895994,1.0460526315789473,12,0.8774413090051041,0.05400616620368739,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06154960525499174
17640,320000,789.175756957363,17692.0,0.6549891864019749,0.9327779828122529,0.3569762505842076,0.8320914579319233,1.167785234899329,19,0.8436528500337643,0.06968946128562817,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08260442821101012
17772,320000,724.4062043356623,17815.25,0.7165904902491838,0.9432920775696605,0.42661631752475554,0.8307978841097348,1.2123287671232876,9,0.8301587532226571,0.07203632272154928,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08677415306639355
17598,320000,704.2640687119313,17643.5,0.7320945386602916,0.9435531311834857,0.44701648881924183,0.834044473137347,1.2714285714285714,16,0.7454433436728362,0.09664097109535166,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.1296422751851225
17478,320000,725.1341263970203,17528.5,0.7162631704186732,0.9488841672192825,0.4189072995270018,0.8165310170246495,1.3065693430656935,21,0.8206603903615656,0.08323490239542827,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10142429605839358
17660,320000,716.7493500861698,17705.375,0.7206960720160488,0.9398505719669825,0.4330922157410646,0.83382721889638,1.1875,14,0.8268783458650528,0.08068330960704875,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09757579214707883
17490,320000,739.8620484583781,17536.5,0.7008853100488917,0.9339600031954837,0.402579153600026,0.819515868159716,1.1517241379310346,11,0.8528875817430551,0.07258399482157163,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08510382420298696
17915,320000,727.3351365237968,17960.25,0.715982805179517,0.9403887688984881,0.42663168377353644,0.8322387248513472,1.1409395973154361,14,0.8494832292228633,0.061784851936057615,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07273227982685489
17642,320000,698.6072144624387,17686.0,0.7400468837684061,0.9448595946442285,0.45537937028290754,0.8314858899401412,1.1917808219178083,14,0.8543699960551316,0.07707430692727114,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09021186053249185
17883,320000,711.6782822743043,17925.125,0.7258313961420841,0.9400385452447754,0.44473840161962297,0.8441762530937621,1.1575342465753424,9,0.8287488297991206,0.0848976936210595,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10244080060015018
17657,320000,759.7615433949899,17703.5,0.6903703079297953,0.9393583646722513,0.3854023734485182,0.8086306073357142,1.1824324324324325,9,0.7770470570952499,0.08546343814931207,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10998489392494541
17555,320000,731.6194077712587,17601.625,0.7028453455644532,0.9492840578146909,0.41323033288414596,0.8365129079058945,1.1224489795918366,12,0.8604321262558225,0.061517927543140956,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07149654884556289
17898,320000,747.862048458378,17947.0,0.69449555492561,0.9348004427371573,0.40323547940369736,0.8360260240489134,1.1133333333333333,16,0.8829626757557046,0.061191732599108324,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06930273983182349
17744,320000,738.5483399593933,17789.0,0.6967723626808164,0.9469978772533388,0.4098298117019385,0.8441540612619427,1.1156462585034013,10,0.831984456073521,0.06303835269798694,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.075768666394912
17559,320000,716.9919907732891,17604.375,0.725634563112164,0.9422670342022159,0.4303302406758743,0.8172707296865802,1.1418918918918919,13,0.843776388570846,0.0708877264821828,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08401245571975478
17682,320000,713.7787873376926,17726.75,0.729299399844562,0.9435395874916833,0.437231768728836,0.8220533384290781,1.178082191780822,16,0.8061630827079093,0.08161912469434984,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.1012439374179607
17560,320000,765.6610383316016,17609.375,0.6832582585170224,0.9294814697518524,0.3774684954387983,0.8085575386867783,1.2123287671232876,13,0.8349262754422049,0.0698929265851183,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08371149482401984
17778,320000,732.3056992722741,17824.125,0.7109053941609978,0.9436433303112323,0.41766997375008447,0.826436778061288,1.1971830985915493,13,0.8346340888062322,0.07808079311544945,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09355092748143984
17635,320000,753.1341263970203,17685.375,0.6875674611149174,0.934282035196619,0.3918135788400661,0.8287983001162538,1.1564625850340136,21,0.8233438362635703,0.07565916904417545,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09189255534786721
17841,320000,720.5483399593933,17888.5,0.7217741420127742,0.9454934658227514,0.43296974057233484,0.8311031093569015,1.2377622377622377,15,0.8227490065927109,0.08023770828063748,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09752391997764867
17657,320000,732.5483399593933,17705.625,0.7034397310350655,0.9501019559442998,0.4146183783692519,0.8379049586138517,1.105263157894737,17,0.8449970315242677,0.062231527574640004,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07364703691607319
17530,320000,728.9919907732891,17575.625,0.7071235074455101,0.9393769333039371,0.4155996068181093,0.8311598918240548,1.1643835616438356,14,0.8137132940747706,0.07667623813859689,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09423004232194744
17816,320000,717.6782822743043,17858.625,0.7352714950072592,0.9409614510679497,0.43571074841639484,0.8059401918935433,1.1866666666666668,10,0.8041179616342546,0.07462902040594556,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0928085479576563
17826,320000,763.033621333632,17873.25,0.6806867401781316,0.9371583624995085,0.38576786273611025,0.8325905240058079,1.0866666666666667,13,0.8853371898706609,0.057457987665639434,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06489955276139872
17570,320000,764.6904755831243,17621.75,0.6679296626055777,0.9344071054550275,0.3786932269419699,0.848840467848994,1.1643835616438356,21,0.8628869717494537,0.06703560757436083,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07768758802610033
17757,320000,741.3767670841395,17802.25,0.6962366341023026,0.9442724252932245,0.4070116265026317,0.8396399098606175,1.2097902097902098,10,0.8255864555137646,0.07610882002645565,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0921875831636469
17445,320000,745.8620484583781,17491.5,0.6924309089478904,0.9365575493102918,0.3951117082628119,0.8240755094463245,1.1805555555555556,11,0.8392123244689413,0.07242051857003645,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08629582342688377
17682,320000,723.3351365237967,17728.625,0.7203351479722505,0.9383576144919482,0.4258001344995352,0.8206095783355314,1.186206896551724,17,0.8387576589744457,0.059855761701250024,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07136240254954697
17901,320000,743.2762620207512,17950.25,0.7037002919740688,0.9345559619414544,0.4083004321637464,0.8245260422156948,1.1597222222222223,16,0.8564911122552794,0.06998239265475543,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08170825318955208
17785,320000,792.7321061434671,17836.875,0.6545736989284451,0.9330861581920904,0.3566775192074859,0.8324509149895332,1.1418918918918919,17,0.8706179096964635,0.06433795061047357,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07389918113780208
17504,320000,744.6904755831243,17554.25,0.6955542896985986,0.9428327816903772,0.39777780269732316,0.8222019030150749,1.1643835616438356,18,0.8168950452455992,0.07174173176191394,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08782245917570085
17480,320000,757.6610383316016,17527.75,0.6830064464642658,0.9358177777481164,0.38369498648826295,0.8225011599751312,1.2253521126760563,10,0.8010945254002663,0.09101438303355218,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.11361253902974423
17831,320000,720.6488450227815,17876.625,0.7191771326065367,0.9389476863280635,0.4325616410144062,0.8363272824414221,1.1610738255033557,13,0.8362724443108744,0.06808848904215165,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08141902738199101
17536,320000,688.8082245892153,17581.375,0.744828102056071,0.9490492705901404,0.46565691124640235,0.8393709703138724,1.13013698630137,20,0.849503457278551,0.06490286997536182,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07640094860035426
17544,320000,709.4356415871849,17587.375,0.7204941473214228,0.9454370745670916,0.43912168177958677,0.8459096248064468,1.1666666666666667,12,0.8708034700319424,0.06920863113435936,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07947675166225587
17623,320000,744.4062043356622,17669.75,0.7015192678877478,0.9319979956748774,0.40070088411454985,0.8142187384066806,1.2167832167832169,16,0.8376650273830725,0.07426603349510762,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08865839096460813
17502,320000,734.2640687119313,17544.5,0.7137393509834482,0.9351705022453793,0.4089274900203616,0.8027254339901342,1.1986301369863013,10,0.8065316402940315,0.07554981467592332,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09367247470710593
17851,320000,736.6488450227815,17895.625,0.7099747669120148,0.9341498267615835,0.4144152323827305,0.8221477687434663,1.2,11,0.834645383318855,0.07040393819449882,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08435191711544254
17601,320000,744.891485709901,17646.5,0.6965577756910944,0.9370051041065158,0.3996523988195032,0.823698233902592,1.1466666666666667,12,0.8330204244462428,0.058503591817834356,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07023068114653383
17555,320000,739.0924958366775,17601.0,0.705113677381926,0.9372516390987453,0.40490171971433986,0.814387958207571,1.135135135135135,16,0.8573108621591883,0.06747893879273524,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07871000097069286
17655,320000,740.8914857099008,17700.5,0.7071629710080596,0.9340386797182132,0.40521563180565834,0.8103024780817114,1.1456953642384107,12,0.8392238044988034,0.06675145111303217,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07953951109966084
17483,320000,719.0336213336319,17532.25,0.7103994399689771,0.9462123307540258,0.42613688088371,0.8443915953785309,1.167832167832168,16,0.8380295202062803,0.0762593766890714,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09099843722724733
17615,320000,715.8204178980353,17660.5,0.725045107773083,0.9432453182895484,0.4331164663585092,0.8239002643294533,1.2377622377622377,13,0.8487003132361278,0.08388221106763988,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09883607883658449
17534,320000,747.76154339499,17583.875,0.6908063750936931,0.9416990226268577,0.39518295071543336,0.8281052272923666,1.2183098591549295,16,0.8092373142942143,0.08330509631445347,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10294272748298684
17618,320000,732.4062043356622,17663.75,0.7144187605603217,0.9324438461741494,0.4137983400567928,0.8107426927571225,1.2605633802816902,14,0.8109448580746358,0.08442196076538415,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10410320741883825
17253,320000,728.4062043356623,17300.125,0.7023387162733894,0.9448973182587799,0.4097432732174974,0.830651040703566,1.1805555555555556,16,0.8601448539546342,0.06645739330604726,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07726302494341535
17636,320000,745.6194077712588,17684.25,0.7007032417858549,0.9376404233744027,0.39972572816439517,0.8141301694716527,1.232394366197183,15,0.8192592200963776,0.07632186366874573,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09315960296396447
17625,320000,746.891485709901,17671.0,0.6975048871865931,0.9359144113129602,0.39806681463926463,0.81820374643319,1.1721854304635762,13,0.816283576639754,0.0680353088528296,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08334763898215149
17868,320000,761.5605332682134,17921.125,0.6850801627855165,0.9393484727372794,0.38829900212807444,0.8273389865174496,1.2269503546099292,19,0.8693010862362633,0.07050867081761555,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.08110960855103812
17911,320000,762.5899705197362,17963.25,0.6885778955977664,0.936793522900614,0.388161627199128,0.8186654185377148,1.1666666666666667,20,0.857366842696822,0.07588862964957985,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.08851360452764236
18293,320000,793.9453095790636,18345.25,0.6613838393765977,0.9352067800930352,0.3657230422691892,0.836074862256497,1.143835616438356,14,0.8574919085952423,0.06465293197693417,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.0753977166768252
18114,320000,768.7321061434671,18170.125,0.6824990683979973,0.9360917023537367,0.38638275916808157,0.8294946965251929,1.1496598639455782,25,0.8469792552377611,0.06678881205267313,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.07885531037466131
17809,320000,743.5189027078706,17865.0,0.7015125998533136,0.9398179809563891,0.40609613502654507,0.8251975019195031,1.143835616438356,28,0.8496785796469787,0.0824431051223371,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.09702857892050222
18165,320000,751.033621333632,18216.5,0.7033961662616711,0.9378346375617792,0.4058411158287646,0.8202685291238124,1.1133333333333333,21,0.8583032931307668,0.08368058803142124,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.09749535939234953
18386,320000,773.3178925810939,18444.25,0.6881693415111325,0.9365475306408718,0.38757409953693395,0.8183971448710539,1.0127388535031847,30,0.7754247450139726,0.0873364062837505,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.11263040913425681
18053,320000,767.317892581094,18105.75,0.6814666933136884,0.9424678569569518,0.3864343580440252,0.8321209642910955,1.2826086956521738,19,0.854840366222549,0.08856958881671712,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.10360950689319569
18352,320000,787.2762620207512,18403.75,0.66778339378986,0.9336673219608091,0.3731314669685167,0.8367402213449475,1.2083333333333333,21,0.8504012430246993,0.07784068778754737,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.09153407103532013
18097,320000,771.5605332682135,18151.25,0.6844222029036168,0.9378673383711167,0.38315667275200266,0.8179527441334947,1.077922077922078,21,0.8805941681408527,0.07298378563207351,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.0828801600925429
17988,320000,767.175756957363,18038.5,0.6789859849633074,0.9411227630823812,0.3851417006341645,0.8354085652178744,1.1958041958041958,17,0.8577735927683473,0.07958297679420884,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.0927785344118203
18230,320000,823.0163773909293,18286.125,0.6395467278172575,0.9370172044939215,0.339245888844507,0.8294114583474809,1.1258278145695364,20,0.8416349342721241,0.07065667150556398,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.08395168573494444
18170,320000,784.0041840821092,18221.875,0.6747439653786999,0.9223405399591266,0.37253421502247347,0.8182540207772345,1.135135135135135,19,0.826993773655145,0.07994480335041443,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.09666917200243792
