finalCellCounts,timeList,perimeterList,areaList,convexityList,solidityList,compactnessList,roundnessList,elongationList,holesList,meanLengthsList,stdDevLengthList,direction,directionType,concentrations,strength,diffusion,boundary_fluctuations
10000,141172,547.3696244092022,10029.375,0.7157980915931396,0.9336490685036712,0.420651408804319,0.8209964427740097,1.2685185185185186,3,0.7972726684677813,0.08106964220956607,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10168370924512908
10000,137580,548.9259735953061,10033.375,0.7114512218316679,0.9285648180282732,0.4184362937981298,0.8266831538514496,1.051282051282051,8,0.8723032571972368,0.06727687626031965,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0771255589214287
10000,137049,519.4701294725903,10032.5,0.7515996154437813,0.9358566248061472,0.4671946627490237,0.8270366854591469,1.233644859813084,11,0.8207822100376682,0.07831999338560433,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09542116340705044
10000,139610,551.8965363437835,10034.25,0.6982513140727837,0.9320746830151874,0.4139800800616743,0.8490942909112198,1.18018018018018,7,0.8274683410103465,0.07806344601673065,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09434009997459776
10000,136906,548.6833329081869,10033.0,0.7150445820966688,0.9296701260192736,0.4187908073880517,0.8190886339581949,1.0982142857142858,8,0.8271615041760686,0.07436561045317447,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08990458341898984
10000,137548,515.1269837220826,10031.0,0.7600157431652178,0.9370606506457414,0.4750348746361312,0.8223947279194384,1.1454545454545455,7,0.8567122071264516,0.07517416302164501,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08774727661905397
10000,138428,590.7665940288724,10036.625,0.6665022396744925,0.9205273717397536,0.3613813227061288,0.8135092152218739,1.1238938053097345,7,0.8150090571684883,0.08594583692970269,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10545384271960913
10000,135551,539.8549057834407,10034.625,0.7280091961254016,0.9332798549107144,0.4326701227177026,0.8163627428599579,1.3300970873786409,12,0.777756945415075,0.09932965616688268,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.12771297865282608
10000,138903,527.6122650963214,10033.25,0.7379708689356989,0.9337164394397656,0.4529202435919247,0.8316551764800307,1.1531531531531531,10,0.8560175833497401,0.06333929253744762,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07399298071610909
10000,139485,557.4112549695449,10035.0,0.7077970727933625,0.9236716754492948,0.4058595540124463,0.8101365932717579,1.1964285714285714,10,0.7619706035901489,0.07279285902467691,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09553237182865254
10000,135035,547.511760032933,10035.625,0.7173849476274484,0.9349707111996179,0.4206950335457222,0.8174531376891319,1.2293577981651376,13,0.7786496822487486,0.07365912062212199,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09459853680206183
10000,141406,536.9259735953061,10035.25,0.7231749496534201,0.9371840818089492,0.43743067374035866,0.8364162958019654,1.1228070175438596,12,0.8737476478032971,0.06437632783983811,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07367839902251831
10000,137892,531.955410846829,10032.25,0.7282642574833333,0.9416747820577503,0.44551029945323706,0.8400009112939902,1.1962616822429906,9,0.8570321581137125,0.07265761590328654,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08477816755814921
10000,134766,530.4406922210675,10033.5,0.7445892957927651,0.9356989648419286,0.44811414484954143,0.8082674242996828,1.0683760683760684,10,0.8303925921232105,0.08610465855054661,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10369150612289027
10000,135013,536.09754647056,10038.0,0.72708575364999,0.9364461133008372,0.4389038759776791,0.8302294709292795,1.1886792452830188,18,0.8643871215011071,0.06987846798201529,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08084163477663034
10000,138582,516.4406922210675,10031.5,0.7551494384669738,0.9401152710744576,0.4726447436165284,0.8288367990090533,1.1171171171171168,6,0.8822487059507983,0.07079313080273236,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08024169412233786
10000,137507,544.09754647056,10034.25,0.7256388646081557,0.9263738546402936,0.4259329577372597,0.8089099469672373,1.1517857142857142,10,0.8374056579964789,0.07752290749053044,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0925750939825348
10000,134645,579.8965363437834,10033.25,0.6801791782255031,0.9184488460174156,0.3749302386172311,0.8104081539923371,1.1415929203539823,5,0.8541068827085915,0.06813184651344519,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07976969615018399
10000,134705,564.381817718022,10035.0,0.6897138859731312,0.9391340968379678,0.3958960903611756,0.8322298207450509,1.1071428571428572,7,0.8276228649612684,0.07011344521483805,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08471666042977108
10000,138891,555.3107499061566,10035.375,0.7107303258579936,0.931141266527488,0.408951031748567,0.8095834380783182,1.1696428571428572,9,0.8535818666178335,0.07689873040429886,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09008946114213556
10000,136186,569.4112549695449,10034.0,0.6985968140491599,0.9170798583342854,0.3888945584723216,0.7968538311495906,1.1228070175438596,8,0.8571220063007966,0.06964784902432943,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08125780053754372
10000,134560,564.4823227814102,10037.125,0.7009019361885964,0.9260194667404742,0.39583893038429707,0.8057568105973977,1.15929203539823,13,0.7874564759589565,0.08547685848624942,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10854804182308182
10000,137382,570.9676041556489,10036.375,0.682432330916461,0.927062165157953,0.386868891001906,0.8307007851796118,1.0892857142857142,10,0.8257501076464147,0.07070733479972327,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08562800554910747
10000,139459,537.6122650963214,10032.75,0.7252241419733818,0.9359454259226868,0.4362058826554374,0.8293674990532717,1.1869158878504673,9,0.8284051579708387,0.07144274005547398,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08624130278289369
10000,134436,547.9970414071717,10037.125,0.7270724464552116,0.9226040697206808,0.4200130354264112,0.7945246869963607,1.1565217391304348,14,0.8139573928483664,0.07326720932088678,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09001356823419854
10000,135670,535.7544007200522,10033.5,0.7245687731865262,0.932849870999233,0.4392692726093325,0.8367035244920209,1.0683760683760684,8,0.8475708368087373,0.07262836969890943,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08569002913357522
10000,136288,565.0681092190373,10035.5,0.6938079973706496,0.9338389243009352,0.3949546977992156,0.8204812877937171,1.149122807017544,10,0.8002625301439703,0.08393395305015236,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10488302261890524
10000,138623,531.0264786586945,10032.875,0.7467312281886832,0.9292925784415884,0.44709818986652095,0.8018151981375625,1.15929203539823,9,0.7454609246959092,0.08253281646953478,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.1107138063651047
10000,135937,553.7544007200523,10034.5,0.7162643929459681,0.9187945657025788,0.4112171512157458,0.8015387005280308,1.2321428571428572,10,0.7877868212030688,0.08283183034604506,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10514498099822034
10000,138562,555.1686142824254,10036.625,0.7134596474038488,0.9287474118885406,0.4092114246065891,0.8039127569861437,1.2090909090909092,14,0.8275880250866267,0.08236640780235976,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09952585743823224
10000,137134,547.5117600329331,10034.625,0.7208542702525871,0.9243816498549122,0.42065311338294736,0.8095229333559174,1.0258620689655171,11,0.7623023777745128,0.09132598337630754,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.11980283157836552
10000,142820,551.7544007200523,10033.5,0.7046191109473258,0.9357316888355229,0.4141624371365909,0.8341840302254541,1.0789473684210529,8,0.8455671687950074,0.06566693629393948,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07766022466023542
10000,139265,515.0264786586945,10033.375,0.7658510113370681,0.9361128928800512,0.4753328105158538,0.8104182505232969,1.18348623853211,10,0.8431190523352773,0.08297585701640693,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09841535046157454
10000,138405,515.955410846829,10035.5,0.7555035267647997,0.9367481477160026,0.4737230717891688,0.8299492651115221,1.2090909090909092,15,0.7934692138899564,0.08259257825847995,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.1040904635147375
10000,135819,540.3401871576792,10032.875,0.7214857831678173,0.9295508767053482,0.4318179861330721,0.8295549748248144,1.0782608695652174,7,0.8708081629669219,0.06680048310897889,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07671090597196932
10000,137743,557.0264786586944,10030.875,0.7002338096646812,0.9311557205848224,0.4062533938977789,0.8285349822925504,1.2293577981651376,5,0.7556472295194624,0.091634270947864,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.12126593914217992
10000,133659,537.3696244092022,10031.375,0.7429931997176714,0.9251155659561714,0.4365400586939972,0.7907777201659606,1.1964285714285714,7,0.7746151822450126,0.08351893404493661,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.1078199033007326
10000,143176,519.6122650963214,10032.375,0.749332738829958,0.9394049346879536,0.4669332854289849,0.8315826478099164,1.1607142857142858,8,0.8366214790519826,0.07776098863653731,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0929464406348402
10000,134535,532.8843430349634,10030.125,0.7454938052942782,0.9327420461018052,0.4438643745581754,0.7986605098070122,1.3333333333333333,6,0.7415788416408453,0.09843145375654892,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.1327322844577871
10000,139228,559.3107499061565,10034.875,0.6953537563610627,0.9409275776790632,0.4031025059677022,0.8336886478677028,1.1339285714285714,8,0.8307359691589308,0.06581634468313242,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07922654986248813
10000,138692,546.6833329081869,10032.375,0.7127467210476784,0.9284937528921796,0.4218343625092281,0.8303697091545814,1.25,7,0.8159964247651595,0.08929497182327925,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10943059198939258
