finalCellCounts,timeList,perimeterList,areaList,convexityList,solidityList,compactnessList,roundnessList,elongationList,holesList,meanLengthsList,stdDevLengthList,direction,directionType,concentrations,strength,diffusion,boundary_fluctuations
10000,150741,554.2985565973365,10032.75,0.6986523274535569,0.9240493213138536,0.4103385874612073,0.8406595263425651,1.0517241379310345,11,0.8903991793625702,0.05844094529012012,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06563454531927751
10000,154776,507.95541084682884,10032.25,0.7607627388039718,0.9401304923332826,0.4886040115886157,0.8442256863465982,1.0789473684210529,9,0.8604483881061401,0.08213543035159572,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09545654508386847
10000,151953,522.8843430349633,10030.625,0.7471560306542328,0.9359982270330798,0.4610272360668717,0.8258553195283963,1.0526315789473684,7,0.8493376393705742,0.0688161418708836,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0810233041383657
10000,152021,510.7838379715751,10035.0,0.7572218745851583,0.9433496668664292,0.483340232655935,0.8429593731582414,1.0260869565217392,14,0.9070332413395548,0.06094604234319636,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06719273292915705
10000,155772,579.2102448427684,10034.25,0.6856229574374104,0.9193819935175748,0.3758567129970328,0.7995610123288104,1.043859649122807,5,0.869521279365375,0.06343478115202332,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07295368458184437
10000,147344,551.369624409202,10033.375,0.7162506119983093,0.9189019015237376,0.4147355229334431,0.8084277693548746,1.0593220338983051,11,0.8066899438523257,0.08784453249235953,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.1088950384987575
10000,151060,535.6122650963214,10030.25,0.7228390700460591,0.9341544622692031,0.4393600802571828,0.8408864568858384,1.0789473684210529,4,0.8338764094110762,0.08171301415790133,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09799175661488134
10000,153553,543.1269837220826,10031.0,0.7162585318773588,0.92974325702104,0.4273181449591234,0.8329361630785224,1.0338983050847457,7,0.8749921384634632,0.0694689655069666,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07939381675926611
10000,152753,555.0264786586945,10033.375,0.7112754264457357,0.9170751213938876,0.4092884634406508,0.8090100077295691,1.0416666666666667,10,0.8310876268126048,0.08019145338290304,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09648976930441626
10000,154234,534.6833329081867,10034.875,0.7262081872095211,0.9363620458389222,0.4410913468040397,0.8363850403662837,1.0,12,0.8982689451001523,0.06546837208184135,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07288281804570453
10000,152449,545.5117600329331,10034.25,0.719646603303586,0.9261494087107008,0.4237273980614482,0.8181783558645157,1.0508474576271187,10,0.8456969405387559,0.06696965249032225,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07918871321404906
10000,155797,535.9970414071717,10034.375,0.7354348595360298,0.9332783035319832,0.4389099297637432,0.811497120705438,1.0168067226890756,9,0.8314433407526833,0.07916102634235575,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09520916514971832
10000,151457,561.511760032933,10035.125,0.694893565249864,0.927996763379956,0.3999585063773816,0.8282822558564829,1.0084033613445378,12,0.8304993028879519,0.08414162220292644,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10131450069895907
10000,155192,527.5706345359786,10033.625,0.7418989736585024,0.929501951202566,0.4530086571135286,0.8230324545062669,1.0256410256410255,15,0.8483279698318305,0.0801178926772632,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09444212088532868
10000,150343,547.2691193458137,10032.25,0.7168162793313287,0.9326361048166869,0.4209265542155559,0.8192012464548645,1.0338983050847457,7,0.8637424484870815,0.07794188579193544,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.090237415017008
10000,150282,532.7422074112324,10032.5,0.7368180128189377,0.9219141262147076,0.44420640944950224,0.8182091876251197,1.0252100840336134,13,0.8724571715237941,0.06994729675723751,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08017275694469993
10000,150999,541.0264786586944,10036.0,0.7307636452737806,0.9285284729610954,0.4308573196099288,0.8068254860973321,1.0166666666666666,15,0.7783460041644881,0.11745441367790015,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.15090257167052726
10000,154601,524.7838379715752,10033.5,0.7383287341609017,0.937042528104972,0.4578270157785237,0.8398502873425701,1.0508474576271187,11,0.8727859878927641,0.0733209404043208,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08400792567871686
10000,150842,549.1269837220826,10032.0,0.7170422683952339,0.9284483057808216,0.4180727076796938,0.8131343401896405,1.0333333333333334,9,0.8482747200039751,0.06987759981598995,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08237614320943397
10000,147582,566.2396820942912,10034.25,0.7025401877113889,0.9141887505836532,0.3932730426501472,0.7968046013597709,1.0169491525423728,8,0.8346842826823122,0.0639280725948317,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07658952483134664
10000,149224,541.369624409202,10030.375,0.7143323218690343,0.9313578699351184,0.4300701152442687,0.8428274322709415,1.0085470085470083,5,0.8508669564074834,0.07571144901838256,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08898153635916266
10000,149504,525.3279938488591,10030.75,0.7494472636043155,0.9272277685339251,0.4567538134751858,0.8132049724532563,1.0,10,0.8702430297338635,0.067808386496634,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07791890791400083
10000,157664,553.2691193458137,10031.25,0.7110538046290549,0.925594860497572,0.411805418303937,0.8144925709728545,1.0423728813559323,5,0.8845708191960042,0.06496377278851401,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07344100820278049
10000,151819,525.9554108468288,10031.75,0.7363019158741134,0.9308157134738284,0.4557101586714721,0.840575734807208,1.0695652173913044,8,0.8813250312174785,0.08407870962315545,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09540034226306676
10000,153782,521.7127701597095,10032.375,0.7492191541341201,0.9289451144702424,0.463180947512772,0.8251500745577284,1.0336134453781514,10,0.8875706630242651,0.0567174383170559,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06390188486379175
10000,151818,522.9848480983516,10031.75,0.7435725944528601,0.9289732607940734,0.460901743820285,0.8336074776875421,1.0260869565217392,11,0.8647944007434732,0.06466771821758642,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07477814167389482
10000,152083,528.3990616607248,10028.875,0.7442518452528641,0.928223520564586,0.4513755253291018,0.814888458327324,1.0084745762711864,5,0.8410377478254021,0.06354959889818572,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07556093535932291
10000,152364,564.3401871576792,10038.0,0.7019383757713575,0.9168169882406668,0.3960728739292813,0.8038539067293244,1.0258620689655171,17,0.8084743365073346,0.08914001176429254,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.11025707031021367
10000,153891,536.7838379715752,10033.75,0.7264530721443607,0.9336869409452024,0.4375969412227046,0.8291997227245584,1.0,11,0.8977312419176248,0.06318887918383423,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07038730104664485
10000,146962,530.2985565973363,10034.375,0.7282518574762997,0.9367633673302682,0.4483934926304238,0.8454659062547484,1.0338983050847457,14,0.90483087838385,0.057212741725853514,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06323031529167436
10000,149666,544.3401871576793,10035.375,0.7207497328671316,0.9248341166712746,0.42560103283227535,0.8192825276595458,1.0084745762711864,12,0.8234399550731116,0.09749748998950496,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.118402670879443
10000,156987,492.6000717875013,10031.625,0.7839846783977055,0.9439974592420072,0.5195079662646765,0.8452341996220785,1.0344827586206895,13,0.8768004693118443,0.06468609181260895,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0737751564656184
10000,154837,531.1269837220826,10033.25,0.7415322044993065,0.9213903620543196,0.4469457021764038,0.8128206554213667,1.0,11,0.8768232437054974,0.07565627069304334,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08628451770201287
10000,154966,511.42849891224745,10026.375,0.7574127811769235,0.939458889669712,0.4817081095343055,0.8396894540386582,1.0260869565217392,3,0.8783169779843317,0.06090714797191131,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06934529275716429
10000,155118,507.42849891224745,10029.5,0.7633833782781945,0.9438196960429116,0.4894850552796474,0.8399511667258329,1.1090909090909091,9,0.8573560491728495,0.07091622470227724,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08271502227189627
10000,151778,528.3990616607248,10030.875,0.7390892280960808,0.9359560521589028,0.4514655405153175,0.8264771705323143,1.0707964601769913,9,0.8423220198315413,0.07309240740835711,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08677489806448975
10000,156677,530.6417023478442,10029.875,0.7315499463035898,0.931819765416328,0.447612936341341,0.8364012321437589,1.025,6,0.8950517155323966,0.060682249849086836,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06779747895683512
10000,155539,549.7544007200523,10035.625,0.7147170271047127,0.9217248544826241,0.4172697096915789,0.8168618288123892,1.0338983050847457,12,0.8930083158446533,0.06322371156533306,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07079856978211094
10000,152796,526.1980515339482,10031.125,0.748939306496458,0.9312545692966474,0.4552616154517213,0.8116481193265678,1.0,6,0.8790381218752147,0.061995216566921224,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07052619792491986
10000,149629,545.7127701597096,10030.875,0.7243040630242136,0.9155286305917788,0.4232728856107071,0.8068236242818996,1.050420168067227,7,0.8554557855245857,0.07717919664182776,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09021997156112477
10000,153889,530.2985565973363,10034.125,0.7385401074721574,0.9322795688934312,0.4483823211949176,0.8220539308649231,1.0964912280701755,13,0.8650802303336318,0.0831759016872594,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09614819385617136
10000,149675,551.955410846829,10033.25,0.7071822049608673,0.9271160598780264,0.413850522229574,0.8275244987055095,1.0333333333333334,11,0.8597279842860573,0.06909738965413903,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08037122312764945
10000,147352,541.6122650963214,10033.75,0.7224023566033787,0.9303969863807592,0.4298294407702881,0.8236407979319843,1.0789473684210529,11,0.8524006668644394,0.0800245416010424,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0938813690695634
10000,153531,528.6833329081868,10032.375,0.7341484215530769,0.934831225103082,0.4510476068487338,0.8368635341602817,1.0084033613445378,7,0.8942871966026028,0.058706378994274874,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06564600188541267
10000,155748,556.9259735953061,10034.875,0.6988417143759356,0.9224608454847346,0.40656209497100665,0.8324712518021389,1.0263157894736843,11,0.8946410605943544,0.06006998448322767,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06714422926589153
10000,152558,572.6833329081867,10030.875,0.6844793207821163,0.9255709342560554,0.38434354795312303,0.8203495250914548,1.0775862068965518,4,0.8850074123562558,0.06699836989931444,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07570373870760819
10000,152938,554.6833329081869,10033.875,0.7030106099049441,0.9242380628893162,0.409815440868512,0.8292100528568954,1.0427350427350428,10,0.8896208418164729,0.05949276459159467,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06687429272690973
10000,154763,521.4701294725903,10030.0,0.7568529200942363,0.9320262045253914,0.4635023325668737,0.8091498209011151,1.050420168067227,6,0.8713192002273203,0.06804430009714152,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07809342440679523
10000,148382,528.3990616607247,10030.875,0.7387088146143749,0.9369395665981692,0.4514655405153176,0.8273286129571801,1.0168067226890756,9,0.8906944080002851,0.05818880277089355,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06532970483281055
10000,150341,569.7544007200523,10036.625,0.686544011091692,0.9208546459618782,0.3885278771990457,0.8243002265074312,1.0083333333333333,14,0.8700236397139864,0.06348215936548804,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07296601663186683
10000,155662,549.511760032933,10033.375,0.7012815917009118,0.9391468151822904,0.4175446526130937,0.8490202487551495,1.0353982300884956,8,0.8904753605593001,0.055886106419213,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06275985714429133
